einioes,einioes,Noun,Noun.common.fem.sg,3
ngho,cof,Noun,Noun.common.masc.sg,1
gerrig,carreg,Noun,Noun.common.fem.pl,1
ninodedd,dinodedd,Noun,Noun.common.masc.sg,1
greadigaeth,creu,Noun,Noun.common.fem.sg,3
cymylau,cwmwl,Noun,Noun.common.masc.pl,1
diwygiad,diwygiad,Noun,Noun.common.masc.sg,1
derw,derwen,Noun,Noun.common.fem.pl,9
dalen,dalen,Noun,Noun.common.fem.sg,4
mrawd,brawd,Noun,Noun.common.masc.sg,18
meibl,beibl,Noun,Noun.common.masc.sg,1
ddalennau,dalen,Noun,Noun.common.fem.pl,1
mabon,mabon,Noun,Noun.common.masc.sg,5
alun,alun,Noun,Noun.proper.unk.unk,3
anthem,anthem,Noun,Noun.common.fem.sg,1
fydrau,mydr,Noun,Noun.common.masc.pl,1
alun,alun,Noun,Noun.proper.masc.unk,3
canlyn,canlyn,Noun,Noun.common.masc.sg,3
bywgraffiad,bywgraffiad,Noun,Noun.common.masc.sg,1
ganeuon,cân,Noun,Noun.common.fem.pl,2
arad,aradr,Noun,Noun.common.masc.sg,5
sut,sut,Noun,Noun.common.neut.sg,16
grefft,crefft,Noun,Noun.common.fem.sg,4
weirglodd,gweirglodd,Noun,Noun.common.neut.sg,4
ôg,og,Noun,Noun.common.fem.sg,2
glôg,glôg,Noun,Noun.proper.unk.unk,2
grefftwyr,crefftwr,Noun,Noun.common.masc.pl,1
cyrn,corn,Noun,Noun.common.masc.pl,1
rwyn,grwyn,Noun,Noun.common.masc.sg,3
clociau,cloc,Noun,Noun.common.masc.pl,1
cloc,cloc,Noun,Noun.common.masc.sg,9
dyddiaduron,dyddiaduron,Noun,Noun.common.masc.sg,1
llyfr,llyfr,Noun,Noun.common.masc.sg,18
gwychder,gwychder,Noun,Noun.common.masc.sg,1
cerddorion,cerddor,Noun,Noun.common.masc.pl,1
ewrop,ewrop,Noun,Noun.proper.unk.unk,1
fronfraith,bronfraith,Noun,Noun.common.neut.sg,1
gwcw,cwcw,Noun,Noun.common.fem.sg,6
robyn,robyn,Noun,Noun.proper.unk.unk,1
ddinaswyr,dinaswr,Noun,Noun.common.masc.pl,1
gwaelod,gwaelod,Noun,Noun.common.masc.sg,9
celfau,celf,Noun,Noun.common.fem.pl,1
fai,bai,Noun,Noun.common.masc.sg,4
gwrych,gwrych,Noun,Noun.common.masc.sg,18
barrug,barrug,Noun,Noun.common.masc.sg,1
bargod,bargod,Noun,Noun.common.neut.sg,1
eiddew,eiddew,Noun,Noun.common.masc.sg,1
lampau,lamp,Noun,Noun.common.fem.pl,3
ymylon,ymyl,Noun,Noun.common.fem.pl,1
fachlud,machlud,Noun,Noun.common.masc.sg,1
nifwl,nifwl,Noun,Noun.common.masc.sg,1
gerdd,cerdd,Noun,Noun.common.fem.sg,2
pwnc,pwnc,Noun,Noun.common.masc.sg,3
ginio,cinio,Noun,Noun.common.masc.sg,8
cariadau,cariad,Noun,Noun.common.masc.pl,1
ddynoliaeth,dynoliaeth,Noun,Noun.common.neut.sg,1
dynoliaeth,dynoliaeth,Noun,Noun.common.neut.sg,1
dâl,tâl,Noun,Noun.common.masc.sg,1
menna,menu,Noun,Noun.proper.unk.unk,40
rhên,rhen,Noun,Noun.common.masc.sg,5
rhen,rhen,Noun,Noun.common.masc.sg,8
boenau,poen,Noun,Noun.common.neut.pl,1
genid,genid,Noun,Noun.common.masc.sg,1
nosweithiau,noswaith,Noun,Noun.common.fem.pl,2
throed,troed,Noun,Noun.common.neut.sg,2
wddf,gwddf,Noun,Noun.common.masc.sg,2
hunllef,hunllef,Noun,Noun.common.fem.sg,1
brigau,brig,Noun,Noun.common.masc.pl,2
wrth,gwrth,Noun,Noun.common.masc.sg,5
chastell,castell,Noun,Noun.common.masc.sg,1
hob,hob,Noun,Noun.common.neut.sg,1
dando,dando,Noun,Noun.proper.unk.unk,1
brofedigaeth,profedigaeth,Noun,Noun.common.neut.sg,2
neheulaw,deheulaw,Noun,Noun.common.fem.sg,1
lleidr,lleidr,Noun,Noun.common.masc.sg,2
ngwyll,gwyll,Noun,Noun.common.masc.sg,1
falais,malais,Noun,Noun.common.neut.sg,1
ddiod,diod,Noun,Noun.common.fem.sg,3
rywfodd,rhywfodd,Noun,Noun.common.neut.sg,8
ennill,ennill,Noun,Noun.common.masc.sg,3
cythraul,cythraul,Noun,Noun.common.masc.sg,1
melinydd,melinydd,Noun,Noun.common.masc.sg,1
ddegwm,degwm,Noun,Noun.common.masc.sg,1
threth,treth,Noun,Noun.common.fem.sg,1
barlwr,parlwr,Noun,Noun.common.masc.sg,1
tegell,tegell,Noun,Noun.common.masc.sg,2
ngheffyl,ceffyl,Noun,Noun.common.masc.sg,1
ferlyn,merlen,Noun,Noun.common.masc.sg,1
rheffyn,rheffyn,Noun,Noun.common.masc.sg,1
fenna,menu,Noun,Noun.proper.unk.unk,1
ganghennau,cangen,Noun,Noun.common.fem.pl,1
frig,brig,Noun,Noun.common.masc.sg,2
blu,plu,Noun,Noun.common.masc.pl,3
nghoeden,coeden,Noun,Noun.common.fem.sg,1
gyllell,cyllell,Noun,Noun.common.fem.sg,7
gainc,cainc,Noun,Noun.common.neut.sg,1
gwrthodiad,gwrthodiad,Noun,Noun.common.masc.sg,1
chwcw,cwcw,Noun,Noun.common.fem.sg,1
medw,bedw,Noun,Noun.common.masc.pl,1
fedw,bedw,Noun,Noun.common.masc.pl,2
farn,barn,Noun,Noun.common.fem.sg,5
aberdyfi,aberdyfi,Noun,Noun.proper.unk.unk,16
pruddglwyf,pruddglwyf,Noun,Noun.common.masc.sg,2
gerddi,cerdd,Noun,Noun.common.fem.pl,1
bŷs,bys,Noun,Noun.common.masc.sg,1
gôg,cog,Noun,Noun.common.masc.sg,3
llam,llam,Noun,Noun.common.masc.sg,1
trafferthion,trafferth,Noun,Noun.common.masc.pl,1
helbul,helbul,Noun,Noun.common.masc.sg,3
nheulu,teulu,Noun,Noun.common.masc.sg,2
gofynion,gofyn,Noun,Noun.common.masc.pl,1
lafur,llafur,Noun,Noun.common.masc.sg,1
thraul,traul,Noun,Noun.common.fem.sg,1
gysur,cysur,Noun,Noun.common.masc.sg,4
gweryl,cweryl,Noun,Noun.common.masc.sg,1
chweryl,cweryl,Noun,Noun.common.masc.sg,1
dra,tra,Noun,Noun.common.fem.sg,6
chlyw,clyw,Noun,Noun.common.masc.sg,1
cei,cei,Noun,Noun.common.masc.sg,3
ngwddf,gwddf,Noun,Noun.common.masc.sg,1
chas,cas,Noun,Noun.common.masc.sg,1
modryb,modryb,Noun,Noun.common.fem.sg,14
sgriw,sgriw,Noun,Noun.common.fem.sg,1
reswm,rheswm,Noun,Noun.common.masc.sg,11
phwyll,pwyll,Noun,Noun.common.masc.sg,1
theulu,teulu,Noun,Noun.common.masc.sg,1
ngwraig,gwraig,Noun,Noun.common.fem.sg,3
cadair,cadair,Noun,Noun.common.fem.sg,1
ngwefus,gwefus,Noun,Noun.common.fem.sg,2
nghadair,cadair,Noun,Noun.common.fem.sg,1
llanast,llanast,Noun,Noun.common.masc.sg,1
tryblith,tryblith,Noun,Noun.common.masc.sg,1
llestri,llestr,Noun,Noun.common.masc.pl,7
was,gwas,Noun,Noun.common.masc.sg,3
eisiau,eisiau,Noun,Noun.common.masc.sg,7
gwartheg,gwartheg,Noun,Noun.common.masc.pl,9
theth,teth,Noun,Noun.common.fem.sg,1
llaeth,llaeth,Noun,Noun.common.masc.sg,5
gegin,cegin,Noun,Noun.common.fem.sg,8
druan,truan,Noun,Noun.common.masc.sg,14
drefn,trefn,Noun,Noun.common.fem.sg,3
bwn,bwn,Noun,Noun.common.masc.sg,1
llythyr,llythyr,Noun,Noun.common.masc.sg,6
fami,mami,Noun,Noun.common.fem.sg,2
sicrhad,sicrhad,Noun,Noun.common.masc.sg,1
tymer,tymer,Noun,Noun.common.fem.sg,2
fechgyn,bachgen,Noun,Noun.common.masc.pl,12
genethod,geneth,Noun,Noun.common.fem.pl,1
ngofal,gofal,Noun,Noun.common.masc.sg,1
thrannoeth,trannoeth,Noun,Noun.common.masc.sg,2
diben,diben,Noun,Noun.common.masc.sg,2
oerni,oerni,Noun,Noun.common.masc.sg,1
wrês,gwres,Noun,Noun.common.masc.sg,1
tipyn,tipyn,Noun,Noun.common.masc.sg,45
adwyth,adwyth,Noun,Noun.common.neut.sg,2
clefyd,clefyd,Noun,Noun.common.masc.sg,1
thwymyn,twymyn,Noun,Noun.common.fem.sg,1
ngwely,gwely,Noun,Noun.common.masc.sg,5
ias,ias,Noun,Noun.common.neut.sg,2
gystudd,cystudd,Noun,Noun.common.masc.sg,2
cader,cadair,Noun,Noun.common.fem.sg,2
fisoedd,mis,Noun,Noun.common.masc.pl,2
glefyd,clefyd,Noun,Noun.common.masc.sg,1
hymyl,ymyl,Noun,Noun.common.fem.sg,2
gynffon,cynffon,Noun,Noun.common.fem.sg,18
nrws,drws,Noun,Noun.common.masc.sg,3
gwaeledd,gwaeledd,Noun,Noun.common.masc.sg,1
wragedd,gwraig,Noun,Noun.common.fem.pl,2
mieri,mieri,Noun,Noun.common.fem.pl,1
mair,mair,Noun,Noun.proper.fem.unk,1
chanri,canrif,Noun,Noun.common.fem.sg,1
glomen,colomen,Noun,Noun.common.fem.sg,1
foch,mochyn,Noun,Noun.common.masc.pl,2
mys,bys,Noun,Noun.common.masc.sg,3
destun,testun,Noun,Noun.common.masc.sg,1
arferion,arfer,Noun,Noun.common.masc.pl,3
rod,rhod,Noun,Noun.common.fem.sg,2
pont,pont,Noun,Noun.common.fem.sg,6
pnawn,pnawn,Noun,Noun.common.masc.sg,33
pethe,peth,Noun,Noun.common.masc.pl,41
nedw,nedw,Noun,Noun.proper.unk.unk,8
nghefnder,cefnder,Noun,Noun.common.masc.sg,3
wmffre,wmffre,Noun,Noun.proper.unk.unk,80
tyno,tyno,Noun,Noun.proper.unk.unk,4
fase,bas,Noun,Noun.common.fem.pl,50
eisio,eisio,Noun,Noun.common.masc.sg,35
joseph,joseph,Noun,Noun.proper.unk.unk,17
titshar,titshar,Noun,Noun.proper.unk.unk,2
heliwr,heliwr,Noun,Noun.common.masc.sg,3
pocedi,poced,Noun,Noun.common.fem.pl,6
hadenydd,adain,Noun,Noun.common.fem.pl,1
coese,coes,Noun,Noun.common.fem.pl,4
gosb,cosb,Noun,Noun.common.fem.sg,3
blisg,blisg,Noun,Noun.common.masc.pl,2
sôn,sôn,Noun,Noun.common.masc.sg,10
chwys,chwys,Noun,Noun.common.masc.sg,5
joseph,joseph,Noun,Noun.proper.masc.unk,11
f'enw,benyw,Noun,Noun.common.fem.sg,2
mhensel,pensel,Noun,Noun.common.masc.sg,3
mhoced,poced,Noun,Noun.common.fem.sg,6
fedre,medr,Noun,Noun.common.masc.pl,17
pensel,pensel,Noun,Noun.common.masc.sg,2
bensel,pensel,Noun,Noun.common.masc.sg,9
poced,poced,Noun,Noun.common.fem.sg,5
nhrowsus,trowsus,Noun,Noun.common.masc.sg,2
gwirionedd,gwirionedd,Noun,Noun.common.masc.sg,5
ho,hof,Noun,Noun.common.fem.sg,3
nghlust,clust,Noun,Noun.common.neut.sg,3
adege,adeg,Noun,Noun.common.fem.pl,2
gnau,cnau,Noun,Noun.common.fem.pl,3
chlustie,clust,Noun,Noun.common.neut.pl,2
nodwydd,nodwydd,Noun,Noun.common.fem.sg,2
rings,ring,Noun,Noun.common.fem.pl,2
nain,nain,Noun,Noun.common.fem.sg,5
fabi,babi,Noun,Noun.common.neut.sg,2
mhwyse,pwys,Noun,Noun.common.masc.pl,2
priodoldeb,priodoldeb,Noun,Noun.common.masc.sg,1
peryg,perygl,Noun,Noun.common.masc.sg,2
domen,tomen,Noun,Noun.common.fem.sg,2
arfer,arfer,Noun,Noun.common.masc.sg,16
nghlustie,clust,Noun,Noun.common.neut.pl,3
nwylo,llaw,Noun,Noun.common.fem.pl,6
goes,coes,Noun,Noun.common.fem.sg,6
llinyn,llinyn,Noun,Noun.common.masc.sg,7
breichie,braich,Noun,Noun.common.fem.pl,4
mwnci,mwnci,Noun,Noun.common.masc.sg,1
bric,pric,Noun,Noun.common.masc.sg,1
disgwyl,disgwyl,Noun,Noun.common.masc.sg,19
ers,gêr,Noun,Noun.common.masc.pl,1
mhocedi,poced,Noun,Noun.common.fem.pl,2
llunie,llun,Noun,Noun.common.masc.pl,2
ferched,merch,Noun,Noun.common.fem.pl,6
talwm,talwm,Noun,Noun.common.masc.sg,9
nghnau,cnau,Noun,Noun.common.fem.pl,1
feiddie,baidd,Noun,Noun.common.masc.pl,1
blaid,plaid,Noun,Noun.common.fem.sg,5
lond,llond,Noun,Noun.common.masc.sg,1
nhop,top,Noun,Noun.common.masc.sg,4
cloch,cloch,Noun,Noun.common.fem.sg,1
siawns,siawns,Noun,Noun.common.fem.sg,4
marged,marged,Noun,Noun.proper.fem.unk,2
swp,swp,Noun,Noun.common.masc.sg,3
ceffyl,ceffyl,Noun,Noun.common.masc.sg,18
gâs,gas,Noun,Noun.common.masc.sg,2
gen,gên,Noun,Noun.common.fem.sg,60
llond,llond,Noun,Noun.common.masc.sg,8
india,india,Noun,Noun.proper.fem.unk,5
gornel,cornel,Noun,Noun.common.fem.sg,15
fwng,bwng,Noun,Noun.common.masc.sg,1
bwced,bwced,Noun,Noun.common.masc.sg,2
unman,unman,Noun,Noun.common.masc.sg,13
rywbeth,rhywbeth,Noun,Noun.common.masc.sg,13
chnau,cnau,Noun,Noun.common.fem.pl,1
nghynffon,cynffon,Noun,Noun.common.fem.sg,2
mul,mul,Noun,Noun.common.neut.sg,11
bethe,peth,Noun,Noun.common.masc.pl,15
bwyd,bwyd,Noun,Noun.common.masc.sg,15
twyll,twyll,Noun,Noun.common.masc.sg,7
gole,golau,Noun,Noun.common.masc.sg,21
ddŵr,dŵr,Noun,Noun.common.masc.sg,4
cic,cic,Noun,Noun.common.neut.sg,4
dannodd,dant,Noun,Noun.common.fem.sg,2
toc,toc,Noun,Noun.common.neut.sg,39
sŵn,sŵn,Noun,Noun.common.masc.sg,33
ddwylo,llaw,Noun,Noun.common.fem.pl,8
miriam,miriam,Noun,Noun.proper.unk.unk,1
gêg,ceg,Noun,Noun.common.fem.sg,2
chwydd,chwydd,Noun,Noun.common.masc.sg,3
hogle,arogl,Noun,Noun.common.masc.pl,2
rhywbeth,rhywbeth,Noun,Noun.common.masc.sg,30
cydwybod,cydwybod,Noun,Noun.common.neut.sg,1
mysedd,bys,Noun,Noun.common.masc.pl,1
hoel,hoel,Noun,Noun.common.masc.sg,2
nosweth,noswaith,Noun,Noun.common.fem.sg,30
marchogaeth,marchogaeth,Noun,Noun.common.fem.sg,1
affrica,affrica,Noun,Noun.proper.fem.unk,11
oel,oel,Noun,Noun.common.masc.sg,4
beth,peth,Noun,Noun.common.masc.sg,48
anifel,anifail,Noun,Noun.common.masc.sg,1
trên,trên,Noun,Noun.common.masc.sg,8
ewyrth,ewythr,Noun,Noun.common.masc.sg,3
spargo,spargo,Noun,Noun.proper.unk.unk,16
llyfre,llyfr,Noun,Noun.common.masc.pl,4
awn,gawn,Noun,Noun.common.masc.sg,2
jac-yn-y-bocs,jac-yn-y-bocs,Noun,Noun.proper.unk.unk,4
isaac,isaac,Noun,Noun.proper.unk.unk,23
afael,gafael,Noun,Noun.common.fem.sg,4
bocs,bocs,Noun,Noun.common.masc.sg,4
caead,caead,Noun,Noun.common.masc.sg,12
chreadur,creadur,Noun,Noun.common.masc.sg,1
pobol,pobol,Noun,Noun.common.fem.sg,25
dduon,du,Noun,Noun.common.masc.pl,2
gwynebe,gwyneb,Noun,Noun.common.masc.pl,1
lot,lot,Noun,Noun.common.fem.sg,5
glinie,glin,Noun,Noun.common.masc.pl,5
hysgol,ysgol,Noun,Noun.common.fem.sg,1
dechre,dechrau,Noun,Noun.common.masc.sg,23
penne,pen,Noun,Noun.common.masc.pl,10
llinelle,llinell,Noun,Noun.common.fem.pl,5
bnawn,pnawn,Noun,Noun.common.masc.sg,5
dun,tun,Noun,Noun.common.masc.sg,3
baent,paent,Noun,Noun.common.masc.sg,5
cornel,cornel,Noun,Noun.common.fem.sg,3
cinio,cinio,Noun,Noun.common.masc.sg,13
clwb,clwb,Noun,Noun.common.masc.sg,5
gwê,gwe,Noun,Noun.common.fem.sg,2
prŷ,pryf,Noun,Noun.common.masc.sg,2
mame,mam,Noun,Noun.common.fem.pl,1
tun,tun,Noun,Noun.common.masc.sg,4
paent,paent,Noun,Noun.common.masc.sg,14
gelfi,celfi,Noun,Noun.common.masc.sg,2
marcie,marc,Noun,Noun.common.masc.pl,1
botel,potel,Noun,Noun.common.fem.sg,6
negese,neges,Noun,Noun.common.neut.pl,1
brwsh,brws,Noun,Noun.common.masc.sg,5
ddarn,darn,Noun,Noun.common.masc.sg,11
glwt,clwt,Noun,Noun.common.masc.sg,1
clwt,clwt,Noun,Noun.common.masc.sg,1
pric,pric,Noun,Noun.common.masc.sg,1
frwsh,brws,Noun,Noun.common.masc.sg,1
gamp,camp,Noun,Noun.common.fem.sg,12
nghae,cae,Noun,Noun.common.masc.sg,1
weithie,gwaith,Noun,Noun.common.fem.pl,6
buwch,buwch,Noun,Noun.common.fem.sg,1
papur,papur,Noun,Noun.common.masc.sg,16
rhês,rhes,Noun,Noun.common.fem.sg,1
rês,rhes,Noun,Noun.common.fem.sg,3
diferion,diferyn,Noun,Noun.common.masc.pl,1
fargen,bargen,Noun,Noun.common.fem.sg,5
orffen,gorffen,Noun,Noun.common.masc.sg,5
chefn,cefn,Noun,Noun.common.masc.sg,2
hochre,ochr,Noun,Noun.common.fem.pl,2
choese,coes,Noun,Noun.common.fem.pl,1
chynffon,cynffon,Noun,Noun.common.fem.sg,3
garlam,carlam,Noun,Noun.common.masc.sg,1
gresyn,gresyn,Noun,Noun.common.masc.sg,2
ddolen,dolen,Noun,Noun.common.fem.sg,1
heisio,eisio,Noun,Noun.common.masc.sg,1
filen,filain,Noun,Noun.common.masc.sg,1
wartheg,gwartheg,Noun,Noun.common.masc.pl,2
ddylluan,tylluan,Noun,Noun.common.fem.sg,1
feistres,meistres,Noun,Noun.common.fem.sg,1
hadeg,adeg,Noun,Noun.common.fem.sg,1
ngweddill,gweddill,Noun,Noun.common.masc.sg,2
drol,trol,Noun,Noun.common.fem.sg,10
gefnffordd,gefnffordd,Noun,Noun.proper.unk.unk,2
jipjiwns,jipjiwns,Noun,Noun.proper.unk.unk,1
crow,crow,Noun,Noun.proper.unk.unk,7
anfantes,anfantais,Noun,Noun.common.fem.sg,1
rhedwr,rhedwr,Noun,Noun.common.masc.sg,1
ochre,ochr,Noun,Noun.common.fem.pl,2
pellter,pellter,Noun,Noun.common.masc.sg,12
bitar,bitar,Noun,Noun.proper.unk.unk,1
crafiad,crafiad,Noun,Noun.common.masc.sg,1
pitar,pitar,Noun,Noun.proper.unk.unk,4
nwy,nwy,Noun,Noun.common.masc.sg,1
funud,munud,Noun,Noun.common.masc.sg,33
ole,ôl,Noun,Noun.common.masc.pl,5
stori,stori,Noun,Noun.common.fem.sg,21
cefne,cefn,Noun,Noun.common.masc.pl,1
dase,das,Noun,Noun.common.neut.pl,6
anti,anti,Noun,Noun.common.fem.sg,34
ffefar,ffefer,Noun,Noun.common.fem.sg,11
isaac,isaac,Noun,Noun.proper.masc.unk,23
chlust,clust,Noun,Noun.common.neut.sg,1
laura,laura,Noun,Noun.proper.unk.unk,2
base,bas,Noun,Noun.common.fem.pl,18
bythefnos,pythefnos,Noun,Noun.common.neut.sg,1
argen,argaen,Noun,Noun.common.fem.sg,1
laura,laura,Noun,Noun.proper.fem.unk,21
tunie,tun,Noun,Noun.common.masc.pl,2
chacenne,cacen,Noun,Noun.common.fem.pl,2
beil,peil,Noun,Noun.common.fem.sg,1
meityn,meitin,Noun,Noun.common.masc.sg,3
iau,iau,Noun,Noun.common.masc.sg,3
peder,peder,Noun,Noun.proper.masc.unk,2
wsnos,wythnos,Noun,Noun.common.fem.sg,2
llofft,llofft,Noun,Noun.common.fem.sg,9
phnawn,pnawn,Noun,Noun.common.masc.sg,1
nhŷ,tŷ,Noun,Noun.common.masc.sg,2
gwningen,cwningen,Noun,Noun.common.fem.sg,11
thipyn,tipyn,Noun,Noun.common.masc.sg,5
wye,wy,Noun,Noun.common.masc.pl,4
iâr,iâr,Noun,Noun.common.fem.sg,10
cigydd,cigydd,Noun,Noun.common.masc.sg,4
melin,melin,Noun,Noun.common.fem.sg,3
croeso,croeso,Noun,Noun.common.masc.sg,4
pwdin,pwdin,Noun,Noun.common.masc.sg,1
dannedd,dant,Noun,Noun.common.masc.pl,5
enwe,enw,Noun,Noun.common.masc.pl,1
gwlâu,gwely,Noun,Noun.common.masc.sg,9
siâp,siâp,Noun,Noun.common.masc.sg,1
tade,tad,Noun,Noun.common.masc.pl,1
brecwest,brecwast,Noun,Noun.common.masc.sg,3
jam,jam,Noun,Noun.common.masc.sg,6
frecwest,brecwast,Noun,Noun.common.masc.sg,2
fenthyg,benthyg,Noun,Noun.common.masc.sg,1
chroen,croen,Noun,Noun.common.masc.sg,3
gyrn,corn,Noun,Noun.common.masc.pl,2
bath,bath,Noun,Noun.common.masc.sg,1
gath,cath,Noun,Noun.common.fem.sg,23
wydde,gŵydd,Noun,Noun.common.fem.sg,7
pheth,peth,Noun,Noun.common.masc.sg,5
tatws,taten,Noun,Noun.common.fem.pl,4
smotyn,smotyn,Noun,Noun.common.masc.sg,1
chwerthodd,chwerthodd,Noun,Noun.proper.unk.unk,1
fis,mis,Noun,Noun.common.masc.sg,6
ddull,dull,Noun,Noun.common.masc.sg,5
platie,plât,Noun,Noun.common.masc.sg,1
llian,lliain,Noun,Noun.common.masc.sg,6
cath,cath,Noun,Noun.common.fem.sg,3
farrug,barrug,Noun,Noun.common.masc.sg,1
gathod,cath,Noun,Noun.common.fem.pl,1
bwtri,bwtri,Noun,Noun.common.masc.sg,3
croen,croen,Noun,Noun.common.masc.sg,1
ddarne,darn,Noun,Noun.common.masc.pl,1
phlu,plu,Noun,Noun.common.masc.pl,1
giâr,iâr,Noun,Noun.common.fem.sg,6
roddes,rhoddes,Noun,Noun.common.fem.sg,5
ngwendid,gwendid,Noun,Noun.common.masc.sg,1
potes,potes,Noun,Noun.common.neut.sg,3
awr,gawr,Noun,Noun.common.fem.sg,2
siop,siop,Noun,Noun.common.fem.sg,19
bapur,papur,Noun,Noun.common.masc.sg,7
nghamgymeriad,camgymeriad,Noun,Noun.common.masc.sg,1
bîff,biff,Noun,Noun.common.masc.sg,3
swper,swper,Noun,Noun.common.neut.sg,15
weddill,gweddill,Noun,Noun.common.masc.sg,2
gacenne,cacen,Noun,Noun.common.fem.pl,1
piano,piano,Noun,Noun.common.masc.sg,1
sodle,sawdl,Noun,Noun.common.fem.pl,1
tomos,tomos,Noun,Noun.proper.masc.unk,37
pwll,pwll,Noun,Noun.common.masc.sg,4
bwll,pwll,Noun,Noun.common.masc.sg,1
sil,sil,Noun,Noun.common.neut.sg,1
llanfairpwyllgwyngyll,llanfairpwyllgwyngyll,Noun,Noun.proper.unk.unk,1
llanfair,llanfair,Noun,Noun.proper.unk.unk,3
canol,canol,Noun,Noun.common.masc.sg,9
nannedd,dant,Noun,Noun.common.masc.pl,3
dana,tân,Noun,Noun.common.masc.pl,1
llythrenne,llythyren,Noun,Noun.common.fem.pl,3
ddannedd,dant,Noun,Noun.common.masc.pl,8
gweinidog,gweinidog,Noun,Noun.common.masc.sg,9
saethwr,saethwr,Noun,Noun.common.masc.sg,1
gamgymeriad,camgymeriad,Noun,Noun.common.masc.sg,3
marchnad,marchnad,Noun,Noun.common.fem.sg,1
cerbyde,cerbyd,Noun,Noun.common.masc.pl,2
sowth,sowth,Noun,Noun.proper.unk.unk,1
sciarlet,sciarlet,Noun,Noun.proper.unk.unk,1
thomos,thomos,Noun,Noun.proper.unk.unk,1
ladrad,lladrad,Noun,Noun.common.masc.sg,1
winllan,gwin,Noun,Noun.common.fem.sg,1
colegau,coleg,Noun,Noun.common.masc.pl,1
prifysgol,prifysgol,Noun,Noun.common.fem.sg,1
jona,jona,Noun,Noun.proper.unk.unk,38
teiliwr,teiliwr,Noun,Noun.common.masc.sg,7
deiliwr,deiliwr,Noun,Noun.common.masc.sg,1
robin,robin,Noun,Noun.proper.masc.unk,9
dylle,twll,Noun,Noun.common.masc.pl,2
tricie,tric,Noun,Noun.common.masc.pl,1
huws,iws,Noun,Noun.common.masc.sg,50
tê,te,Noun,Noun.common.masc.sg,3
raff,rhaff,Noun,Noun.common.fem.sg,2
dop,top,Noun,Noun.common.masc.sg,12
fistêc,mistêc,Noun,Noun.common.masc.sg,1
gwahodd,gwahodd,Noun,Noun.common.masc.sg,1
glec,clec,Noun,Noun.common.fem.sg,2
pêl,pêl,Noun,Noun.common.fem.sg,1
lathenni,llathen,Noun,Noun.common.fem.pl,3
mistar,mistar,Noun,Noun.proper.unk.unk,1
ffrindie,ffrind,Noun,Noun.common.masc.pl,13
consart,consert,Noun,Noun.common.masc.sg,1
mashîn,mashin,Noun,Noun.common.masc.sg,7
cywion,cyw,Noun,Noun.common.masc.pl,6
fashîn,mashin,Noun,Noun.common.masc.sg,1
wmbredd,wmbreth,Noun,Noun.common.masc.sg,1
handlen,handlen,Noun,Noun.common.fem.sg,2
ddyddie,dydd,Noun,Noun.common.masc.pl,4
ffenest,ffenest,Noun,Noun.common.fem.sg,21
gyw,cyw,Noun,Noun.common.masc.sg,2
plisgyn,plisgyn,Noun,Noun.common.masc.sg,2
cyfer,cyfer,Noun,Noun.common.masc.sg,2
cannoedd,cant,Noun,Noun.common.masc.pl,3
fochyn,mochyn,Noun,Noun.common.masc.sg,5
mochyn,mochyn,Noun,Noun.common.masc.sg,10
ffarm,fferm,Noun,Noun.common.fem.sg,20
senedd,senedd,Noun,Noun.common.fem.sg,8
flisg,blisg,Noun,Noun.common.masc.pl,1
gliw,cliw,Noun,Noun.common.masc.sg,1
nhir,tir,Noun,Noun.common.masc.sg,4
ddrain,drain,Noun,Noun.common.neut.pl,1
adwye,adwy,Noun,Noun.common.fem.pl,1
marbls,marblis,Noun,Noun.common.masc.pl,2
fantes,mantais,Noun,Noun.common.fem.sg,6
llywodraeth,llywodraeth,Noun,Noun.common.fem.sg,3
lofft,llofft,Noun,Noun.common.fem.sg,3
benthyg,benthyg,Noun,Noun.common.masc.sg,3
silc,silc,Noun,Noun.common.masc.sg,3
taid,taid,Noun,Noun.common.masc.sg,4
côt,côt,Noun,Noun.common.fem.sg,1
throwsus,trowsus,Noun,Noun.common.masc.sg,2
thâp,tâp,Noun,Noun.common.masc.sg,1
biti,piti,Noun,Noun.common.masc.sg,3
gynne,cynne,Noun,Noun.common.fem.sg,1
ddyrne,dwrn,Noun,Noun.common.masc.pl,1
tâp,tâp,Noun,Noun.common.masc.sg,1
freichie,braich,Noun,Noun.common.fem.pl,1
brest,brest,Noun,Noun.common.fem.sg,3
thomas,thomas,Noun,Noun.proper.masc.unk,1
strôc,strôc,Noun,Noun.common.fem.sg,3
llac,llac,Noun,Noun.common.masc.sg,1
ffasiwn,ffasiwn,Noun,Noun.common.masc.sg,4
eiliad,eiliad,Noun,Noun.common.neut.sg,6
ffroene,ffroen,Noun,Noun.common.fem.pl,1
annwyd,annwyd,Noun,Noun.common.masc.sg,1
borc,porc,Noun,Noun.common.masc.sg,3
groeso,croeso,Noun,Noun.common.masc.sg,1
tamed,tamaid,Noun,Noun.common.masc.sg,8
afal,afal,Noun,Noun.common.masc.sg,1
jac,jac,Noun,Noun.proper.unk.unk,2
ddur,dur,Noun,Noun.common.masc.sg,1
linyn,llinyn,Noun,Noun.common.masc.sg,2
fins,bin,Noun,Noun.common.masc.pl,1
pei,pei,Noun,Noun.common.fem.sg,1
